site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla
Toppenish_summer_2018,O7,N+Si,1,0,1,glass,-17.60800411,9.240070108,
Toppenish_summer_2018,R6,N+Si,1,0,1,glass,-18.20156252,4.068580214,
Toppenish_summer_2018,T1,N+Si,1,0,1,glass,-19.40006942,2.486182467,
Toppenish_summer_2018,L3,P,0,1,0,cellulose,-20.49470778,17.21512977,
Toppenish_summer_2018,N3,P,0,1,0,cellulose,-18.2541627,12.78950163,
Toppenish_summer_2018,P8,P,0,1,0,cellulose,-21.47180812,3.210770134,
Toppenish_summer_2018,S1,P,0,1,0,cellulose,-23.60390583,16.77761415,
Toppenish_summer_2018,T3,P,0,1,0,cellulose,-26.92595948,3.577822576,
Toppenish_summer_2018,N8,P,0,1,0,glass,-10.79290769,5.276045009,
Toppenish_summer_2018,P7,P,0,1,0,glass,-11.52938358,2.775382915,
Toppenish_summer_2018,S5,P,0,1,0,glass,-17.8072309,4.328579089,
Toppenish_summer_2018,T4,P,0,1,0,glass,-19.10936265,2.359058327,
Toppenish_summer_2018,T7,P,0,1,0,glass,-12.60001582,2.992819499,
Toppenish_summer_2018,K6,P+Si,0,1,1,cellulose,-20.4718186,3.849838492,
Toppenish_summer_2018,L2,P+Si,0,1,1,cellulose,-20.89376018,20.41952022,
Toppenish_summer_2018,L5,P+Si,0,1,1,cellulose,-20.57447039,1.145901503,
Toppenish_summer_2018,O5,P+Si,0,1,1,cellulose,-26.21803599,0,
Toppenish_summer_2018,P4,P+Si,0,1,1,cellulose,-18.99370313,2.616003676,
Toppenish_summer_2018,L4,P+Si,0,1,1,glass,-13.60167437,8.30578903,
Toppenish_summer_2018,R1,P+Si,0,1,1,glass,-18.32337369,6.114434643,
Toppenish_summer_2018,R5,P+Si,0,1,1,glass,-13.20607755,5.708921201,
Toppenish_summer_2018,R7,P+Si,0,1,1,glass,-15.0469095,0.532234394,
Toppenish_summer_2018,S4,P+Si,0,1,1,glass,-15.77923967,0.610234057,
Toppenish_summer_2018,M2,Si,0,0,1,cellulose,-16.05011075,0,
Toppenish_summer_2018,M7,Si,0,0,1,cellulose,-15.07711218,0,
Toppenish_summer_2018,P1,Si,0,0,1,cellulose,-13.13020204,0,
Toppenish_summer_2018,Q2,Si,0,0,1,cellulose,-22.24510781,7.709049356,
Toppenish_summer_2018,S6,Si,0,0,1,cellulose,-30.23239729,8.192921394,
Toppenish_summer_2018,K1,Si,0,0,1,glass,-13.18238791,8.393443476,
Toppenish_summer_2018,N5,Si,0,0,1,glass,-11.2568875,5.554791313,
Toppenish_summer_2018,N7,Si,0,0,1,glass,-15.74076829,5.031419517,
Toppenish_summer_2018,Q8,Si,0,0,1,glass,-14.49321452,3.428901561,
Toppenish_summer_2018,T6,Si,0,0,1,glass,-20.58803705,4.273953063,
