site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla
Kiona_fall_2018,U1,NSi,1,0,1,glass,-0.526245859,2.345630052,
Kiona_fall_2018,U2,NSi,1,0,1,glass,-1.658626046,3.513453141,
Kiona_fall_2018,Z1,NSi,1,0,1,glass,,,
Kiona_fall_2018,Z6,NSi,1,0,1,glass,-4.459783775,0,
Kiona_fall_2018,AD5,NSi,1,0,1,glass,-9.784095319,0.998590063,
Kiona_fall_2018,W8,P,0,1,0,cellulose,-11.73777339,0,
Kiona_fall_2018,Z4,P,0,1,0,cellulose,-7.670287551,0,
Kiona_fall_2018,AA4,P,0,1,0,cellulose,,,
Kiona_fall_2018,AA6,P,0,1,0,cellulose,,,
Kiona_fall_2018,AD7,P,0,1,0,cellulose,-12.28892737,0,
Kiona_fall_2018,X7,P,0,1,0,glass,-9.50137617,0,
Kiona_fall_2018,AA5,P,0,1,0,glass,,,
Kiona_fall_2018,AC1,P,0,1,0,glass,-7.892355363,0,
Kiona_fall_2018,AC2,P,0,1,0,glass,-8.317401174,0,
Kiona_fall_2018,AD2,P,0,1,0,glass,-9.301913716,0,
Kiona_fall_2018,V5,PSi,0,1,1,cellulose,-11.17204881,0,
Kiona_fall_2018,W5,PSi,0,1,1,cellulose,-9.529198648,0,
Kiona_fall_2018,Y4,PSi,0,1,1,cellulose,,,
Kiona_fall_2018,Z2,PSi,0,1,1,cellulose,-8.63073991,0,
Kiona_fall_2018,AB2,PSi,0,1,1,cellulose,-11.39821569,0,
Kiona_fall_2018,U5,PSi,0,1,1,glass,-5.692690447,0,
Kiona_fall_2018,U8,PSi,0,1,1,glass,-6.114443062,0,
Kiona_fall_2018,V6,PSi,0,1,1,glass,-9.336504161,0,
Kiona_fall_2018,AC8,PSi,0,1,1,glass,-8.846143076,0,
Kiona_fall_2018,AD4,PSi,0,1,1,glass,-13.03631975,0,
Kiona_fall_2018,Y1,Si,0,0,1,cellulose,,,
Kiona_fall_2018,AA2,Si,0,0,1,cellulose,-7.602941967,3.953992663,
Kiona_fall_2018,AB4,Si,0,0,1,cellulose,-8.791845633,3.705344739,
Kiona_fall_2018,AB6,Si,0,0,1,cellulose,-6.282561607,4.751863254,
Kiona_fall_2018,AD8,Si,0,0,1,cellulose,-9.667358776,3.550312691,
Kiona_fall_2018,V8,Si,0,0,1,glass,-3.6335688,4.037995104,
Kiona_fall_2018,X2,Si,0,0,1,glass,-6.134626015,4.208700532,
Kiona_fall_2018,AB5,Si,0,0,1,glass,-6.039942152,1.76992122,
Kiona_fall_2018,AB8,Si,0,0,1,glass,-6.50133607,0,
Kiona_fall_2018,AC3,Si,0,0,1,glass,-5.887410952,0,
