,,,NPP,,,,,,,,,,,,,,CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D8,N+Si,glass,8:50:00,23.4,8.04,12:02:00,22.6,8.01,3:12:00,3.20,-1.65,-0.515625,-1.370055393,2.2225,3.879479137,-0.353154469,12:02:00,22.4,8.2,15:17:00,20.8,7.44,3:15:00,3.25,-41.8,-12.86153846,1.678487377,2.2225,3.879479137,0.432657921,0.079503452,0,0.079503452,0.157744209,0.001577442,0.406611825,,,,,,,,,,,,,,,,
E1,N,glass,8:50:00,23.4,8.04,12:03:00,22.8,7.28,3:13:00,3.22,-41.8,-12.99481865,-13.84924905,2.2225,3.879479137,-3.569873315,12:03:00,22.4,8.21,15:18:00,20.9,6.55,3:15:00,3.25,-91.3,-28.09230769,-13.55228185,2.2225,3.879479137,-3.493325103,-0.076548212,-3.493325103,0,0.841430065,0.008414301,2.168925352,,,,,,,,,,,,,,,,
E2,N,glass,8:51:00,23.4,8.04,12:04:00,22.7,7.8,3:13:00,3.22,-13.2,-4.103626943,-4.958057336,2.2225,3.879479137,-1.278021394,12:04:00,22.4,8.21,15:18:00,20.8,7.42,3:14:00,3.23,-43.45,-13.43814433,1.101881509,2.2225,3.879479137,0.284028208,-0.993993186,0,0,0.582147612,0.005821476,1.500581886,,,,,,,,,,,,,,,,
E3,Si,sponge,8:51:00,23.4,8.04,12:05:00,22.8,8.22,3:14:00,3.23,9.9,3.06185567,2.207425277,2.2225,3.879479137,0.569000425,12:05:00,22.4,8.21,15:19:00,20.7,7.62,3:14:00,3.23,-32.45,-10.03608247,4.503943365,2.2225,3.879479137,1.160965997,1.729966422,0,1.729966422,,,,,,,,,,,,,,,,,,,
E4,N+P,glass,8:52:00,23.4,8.04,12:06:00,22.5,7.86,3:14:00,3.23,-9.9,-3.06185567,-3.916286063,2.2225,3.879479137,-1.009487595,12:06:00,22.4,8.21,15:20:00,20.8,7.06,3:14:00,3.23,-63.25,-19.56185567,-5.021829831,2.2225,3.879479137,-1.294459811,0.284972216,-1.294459811,0.284972216,0.184756637,0.001847566,0.476240831,,,,,,,,,,,,,,,,
E5,P,glass,8:52:00,23.4,8.04,12:07:00,22.8,7.61,3:15:00,3.25,-23.65,-7.276923077,-8.13135347,2.2225,3.879479137,-2.09599103,12:07:00,22.4,8.22,15:21:00,21,6.57,3:14:00,3.23,-90.75,-28.06701031,-13.52698447,2.2225,3.879479137,-3.486804283,1.390813254,-3.486804283,1.390813254,0.005184269,5.18427E-05,0.013363312,,,,,,,,,,,,,,,,
E6,P+Si,glass,8:52:00,23.4,8.04,12:07:00,22.7,7.33,3:15:00,3.25,-39.05,-12.01538462,-12.86981501,2.2225,3.879479137,-3.31740797,12:07:00,22.4,8.22,15:22:00,21.1,6.24,3:15:00,3.25,-108.9,-33.50769231,-18.96766647,2.2225,3.879479137,-4.889230178,1.571822207,-4.889230178,1.571822207,0.005618846,5.61885E-05,0.014483506,,,,,,,,,,,,,,,,
E7,N+P,sponge,8:53:00,23.4,8.04,12:08:00,22.9,6.8,3:15:00,3.25,-68.2,-20.98461538,-21.83904578,2.2225,3.879479137,-5.629375751,12:08:00,22.4,8.22,15:23:00,20.7,4.82,3:15:00,3.25,-187,-57.53846154,-42.9984357,2.2225,3.879479137,-11.08355895,5.454183197,-11.08355895,5.454183197,,,,,,,,,,,,,,,,,,,
E8,P+Si,sponge,8:54:00,23.4,8.05,12:09:00,22.9,6,3:15:00,3.25,-112.75,-34.69230769,-35.54673809,2.2225,3.879479137,-9.162760472,12:09:00,22.4,8.24,15:23:00,20.8,5.04,3:14:00,3.23,-176,-54.43298969,-39.89296385,2.2225,3.879479137,-10.28307215,1.120311674,-10.28307215,1.120311674,,,,,,,,,,,,,,,,,,,
F1,Si,sponge,8:54:00,23.4,8.05,12:10:00,22.8,7.58,3:16:00,3.27,-25.85,-7.913265306,-8.767695699,2.2225,3.879479137,-2.260018778,12:10:00,22.4,8.22,15:24:00,20.8,7.15,3:14:00,3.23,-58.85,-18.20103093,-3.661005089,2.2225,3.879479137,-0.943684696,-1.316334083,-0.943684696,0,,,,,,,,,,,,,,,,,,,
F2,P+Si,sponge,8:55:00,23.5,8.03,12:11:00,23,6.75,3:16:00,3.27,-70.4,-21.55102041,-22.4054508,2.2225,3.879479137,-5.775376026,12:11:00,22.3,8.23,15:24:00,20.9,5.33,3:13:00,3.22,-159.5,-49.58549223,-35.04546639,2.2225,3.879479137,-9.03354939,3.258173363,-9.03354939,3.258173363,,,,,,,,,,,,,,,,,,,
F3,N+P,sponge,8:55:00,23.5,8.03,12:12:00,22.8,3.53,3:17:00,3.28,-247.5,-75.38071066,-76.23514105,2.2225,3.879479137,-19.65087022,12:12:00,22.4,8.23,15:26:00,20,3.29,3:14:00,3.23,-271.7,-84.03092784,-69.490902,2.2225,3.879479137,-17.91243091,-1.738439316,-17.91243091,0,,,,,,,,,,,,,,,,,,,
F4,C,glass,8:55:00,23.5,8.03,12:13:00,22.8,7.92,3:18:00,3.30,-6.05,-1.833333333,-2.687763727,2.2225,3.879479137,-0.692815616,12:13:00,22.4,8.23,15:26:00,20.8,7.12,3:13:00,3.22,-61.05,-18.97927461,-4.439248773,2.2225,3.879479137,-1.144289895,0.451474279,-1.144289895,0.451474279,0.009517869,9.51787E-05,0.024533885,,,,,,,,,,,,,,,,
F5,N,glass,8:56:00,23.5,8.03,12:14:00,22.7,6.79,3:18:00,3.30,-68.2,-20.66666667,-21.52109706,2.2225,3.879479137,-5.547419203,12:14:00,22.3,8.24,15:27:00,20.7,6.06,3:13:00,3.22,-119.9,-37.2746114,-22.73458556,2.2225,3.879479137,-5.860215962,0.312796759,-5.860215962,0.312796759,1.671753961,0.01671754,4.309222712,,,,,,,,,,,,,,,,
F6,Si,sponge,8:56:00,23.5,8.03,12:14:00,22.9,6.75,3:18:00,3.30,-70.4,-21.33333333,-22.18776373,2.2225,3.879479137,-5.719263577,12:14:00,22.4,8.24,15:27:00,20.8,6.09,3:13:00,3.22,-118.25,-36.76165803,-22.22163219,2.2225,3.879479137,-5.727993735,0.008730158,-5.727993735,0.008730158,,,,,,,,,,,,,,,,,,,
F7,N+P,sponge,8:57:00,23.5,8.03,12:15:00,22.9,4.81,3:18:00,3.30,-177.1,-53.66666667,-54.52109706,2.2225,3.879479137,-14.05371575,12:15:00,22.4,8.24,15:28:00,20.7,4.58,3:13:00,3.22,-201.3,-62.58031088,-48.04028504,2.2225,3.879479137,-12.38317912,-1.670536634,-12.38317912,0,,,,,,,,,,,,,,,,,,,
F8,C,sponge,8:57:00,23.5,8.03,12:16:00,22.9,6.46,3:19:00,3.32,-86.35,-26.03517588,-26.88960627,2.2225,3.879479137,-6.931241366,12:16:00,22.4,8.24,15:29:00,20.8,5.21,3:13:00,3.22,-166.65,-51.80829016,-37.26826432,2.2225,3.879479137,-9.60651237,2.675271004,-9.60651237,2.675271004,,,,,,,,,,,,,,,,,,,
G1,P,sponge,8:58:00,23.5,8.03,12:17:00,22.9,7.31,3:19:00,3.32,-39.6,-11.93969849,-12.79412889,2.2225,3.879479137,-3.297898618,12:17:00,22.4,8.24,15:30:00,20.9,5.78,3:13:00,3.22,-135.3,-42.06217617,-27.52215033,2.2225,3.879479137,-7.094290073,3.796391454,-7.094290073,3.796391454,,,,,,,,,,,,,,,,,,,
G2,P,sponge,8:58:00,23.5,8.03,12:18:00,22.8,7.24,3:20:00,3.33,-43.45,-13.035,-13.88943039,2.2225,3.879479137,-3.580230723,12:18:00,22.4,8.24,15:30:00,20.9,6.1,3:12:00,3.20,-117.7,-36.78125,-22.24122416,2.2225,3.879479137,-5.73304389,2.152813167,-5.73304389,2.152813167,,,,,,,,,,,,,,,,,,,
G3,P,glass,8:59:00,23.5,8.03,12:18:00,22.9,7.43,3:19:00,3.32,-33,-9.949748744,-10.80417914,2.2225,3.879479137,-2.784956113,12:18:00,22.4,8.25,15:31:00,21,6.37,3:13:00,3.22,-103.4,-32.14507772,-17.60505188,2.2225,3.879479137,-4.5379937,1.753037587,-4.5379937,1.753037587,0.000798519,7.98519E-06,0.002058316,,,,,,,,,,,,,,,,
G4,Si,glass,8:59:00,23.5,8.03,12:19:00,22.8,7.38,3:20:00,3.33,-35.75,-10.725,-11.57943039,2.2225,3.879479137,-2.984789964,12:19:00,22.4,8.25,15:32:00,20.8,6.57,3:13:00,3.22,-92.4,-28.7253886,-14.18536276,2.2225,3.879479137,-3.656512192,0.671722228,-3.656512192,0.671722228,0.080710248,0.000807102,0.208044032,,,,,,,,,,,,,,,,
G5,N+P+Si,glass,8:59:00,23.5,8.03,12:19:00,22.8,8.94,3:20:00,3.33,50.05,15.015,14.16056961,2.2225,3.879479137,3.650121345,12:19:00,22.4,8.25,15:33:00,20.9,5.84,3:14:00,3.23,-132.55,-40.99484536,-26.45481952,2.2225,3.879479137,-6.81916788,10.46928923,-6.81916788,10.46928923,0.306265192,0.003062652,0.789449258,,,,,,,,,,,,,,,,
G6,N,sponge,9:00:00,23.5,8.03,12:20:00,22.7,3.78,3:20:00,3.33,-233.75,-70.125,-70.97943039,2.2225,3.879479137,-18.29612376,12:20:00,22.4,8.25,15:34:00,20.9,2.07,3:14:00,3.23,-339.9,-105.1237113,-90.5836855,2.2225,3.879479137,-23.3494452,5.053321443,-23.3494452,5.053321443,,,,,,,,,,,,,,,,,,,
G7,N+Si,glass,9:00:00,23.5,8.03,12:22:00,22.9,7.19,3:22:00,3.37,-46.2,-13.72277228,-14.57720267,2.2225,3.879479137,-3.757515418,12:22:00,22.4,8.26,15:35:00,21.1,6.28,3:13:00,3.22,-108.9,-33.85492228,-19.31489644,2.2225,3.879479137,-4.978734454,1.221219036,-4.978734454,1.221219036,0.215329118,0.002153291,0.555046465,,,,,,,,,,,,,,,,
G8,C,glass,9:01:00,23.5,8.04,12:23:00,22.3,7.68,3:22:00,3.37,-19.8,-5.881188119,-6.735618512,2.2225,3.879479137,-1.736217228,12:23:00,22.4,8.26,15:35:00,20.8,7.28,3:12:00,3.20,-53.9,-16.84375,-2.303724161,2.2225,3.879479137,-0.593823057,-1.142394171,-0.593823057,0,0.365968229,0.003659682,0.943343722,,,,,,,,,,,,,,,,
H1,N+P,glass,9:02:00,23.5,8.04,12:24:00,23,6.14,3:22:00,3.37,-104.5,-31.03960396,-31.89403435,2.2225,3.879479137,-8.221215588,12:24:00,22.4,8.26,15:36:00,20.6,5.29,3:12:00,3.20,-163.35,-51.046875,-36.50684916,2.2225,3.879479137,-9.410245003,1.189029415,-9.410245003,1.189029415,0.097351065,0.000973511,0.250938493,,,,,,,,,,,,,,,,
H2,N,sponge,9:02:00,23.5,8.04,12:25:00,22.9,4.72,3:23:00,3.38,-182.6,-53.97044335,-54.82487374,2.2225,3.879479137,-14.13201922,12:25:00,22.4,8.27,15:37:00,20.6,4.65,3:12:00,3.20,-199.1,-62.21875,-47.67872416,2.2225,3.879479137,-12.28998081,-1.84203841,-12.28998081,0,,,,,,,,,,,,,,,,,,,
H3,N+P,sponge,missing in field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H4,N+P,glass,9:02:00,23.5,8.04,12:26:00,22.7,7.29,3:24:00,3.40,-41.25,-12.13235294,-12.98678333,2.2225,3.879479137,-3.347558493,12:26:00,22.4,8.27,15:37:00,20.5,5.35,3:11:00,3.18,-160.6,-50.45026178,-35.91023594,2.2225,3.879479137,-9.256458064,5.908899571,-9.256458064,5.908899571,0.210607006,0.00210607,0.542874439,,,,,,,,,,,,,,,,
H5,N+Si,sponge,9:02:00,23.5,8.04,12:26:00,22.9,7.55,3:24:00,3.40,-26.95,-7.926470588,-8.780900982,2.2225,3.879479137,-2.263422659,12:26:00,22.4,8.27,15:38:00,21.1,6.72,3:12:00,3.20,-85.25,-26.640625,-12.10059916,2.2225,3.879479137,-3.119129846,0.855707187,-3.119129846,0.855707187,,,,,,,,,,,,,,,,,,,
H6,C,glass,9:03:00,23.5,8.04,12:27:00,22.8,7.77,3:24:00,3.40,-14.85,-4.367647059,-5.222077452,2.2225,3.879479137,-1.346076952,12:27:00,22.4,8.27,15:39:00,20.8,7.05,3:12:00,3.20,-67.1,-20.96875,-6.428724161,2.2225,3.879479137,-1.657110126,0.311033174,-1.657110126,0.311033174,0.00413607,4.13607E-05,0.010661405,,,,,,,,,,,,,,,,
H7,C,glass,9:03:00,23.5,8.06,12:28:00,22.6,7.95,3:25:00,3.42,-6.05,-1.770731707,-2.625162101,2.2225,3.879479137,-0.67667901,12:28:00,22.4,8.27,15:40:00,20.7,7.23,3:12:00,3.20,-57.2,-17.875,-3.334974161,2.2225,3.879479137,-0.859644824,0.182965815,-0.859644824,0.182965815,0,0,0,b.d.,,,,,,,,,,,,,,,
H8,P,sponge,9:04:00,23.5,8.06,12:29:00,23,7.1,3:25:00,3.42,-52.8,-15.45365854,-16.30808893,2.2225,3.879479137,-4.203680019,12:29:00,22.4,8.28,15:41:00,20.6,6.33,3:12:00,3.20,-107.25,-33.515625,-18.97559916,2.2225,3.879479137,-4.89127496,0.687594942,-4.89127496,0.687594942,,,,,,,,,,,,,,,,,,,
I1,C,sponge,9:04:00,23.5,8.06,12:30:00,23.1,6.99,3:26:00,3.43,-58.85,-17.1407767,-17.99520709,2.2225,3.879479137,-4.638562667,12:30:00,22.4,8.28,15:42:00,20.7,5.89,3:12:00,3.20,-131.45,-41.078125,-26.53809916,2.2225,3.879479137,-6.840634587,2.202071919,-6.840634587,2.202071919,,,,,,,,,,,,,,,,,,,
I2,P+Si,glass,9:05:00,23.5,8.06,12:31:00,22.8,7.07,3:26:00,3.43,-54.45,-15.8592233,-16.71365369,2.2225,3.879479137,-4.308221054,12:31:00,22.4,8.28,15:43:00,20.8,6.14,3:12:00,3.20,-117.7,-36.78125,-22.24122416,2.2225,3.879479137,-5.73304389,1.424822836,-5.73304389,1.424822836,0.009385758,9.38576E-05,0.024193346,,,,,,,,,,,,,,,,
I3,P,sponge,9:05:00,23.5,8.05,12:32:00,22.8,6.99,3:27:00,3.45,-58.3,-16.89855072,-17.75298112,2.2225,3.879479137,-4.576124911,12:32:00,22.4,8.28,15:43:00,20.8,5.8,3:11:00,3.18,-136.4,-42.84816754,-28.3081417,2.2225,3.879479137,-7.296892367,2.720767456,-7.296892367,2.720767456,,,,,,,,,,,,,,,,,,,
