nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_mg,chla_ug_cm2,Notes
G3,NSi,1,0,1,glass,-17.8623045,7.744451163,1.688886331,0.016888863,4.353384234,
G6,NSi,1,0,1,glass,-16.42884694,2.542008746,1.279365856,0.012793659,3.297777384,
I1,NSi,1,0,1,glass,-13.0936231,6.696200477,1.327609374,0.013276094,3.422133042,
I6,NSi,1,0,1,cellulose,-17.98725242,0.006364752,NA,NA,NA,
A2,P,0,1,0,cellulose,-16.56778567,0,NA,NA,NA,
A5,P,0,1,0,cellulose,-22.1969525,0,NA,NA,NA,
C1,P,0,1,0,glass,-15.06800528,1.357673332,1.304947189,0.013049472,3.363717506,
C5,P,0,1,0,glass,-15.54800907,7.452670898,1.359115565,0.013591156,3.503345468,
C7,P,0,1,0,glass,-18.32180142,7.653540654,1.323630904,0.013236309,3.411877876,
D4,P,0,1,0,cellulose,-21.07111913,0,NA,NA,NA,
E8,P,0,1,0,glass,-14.31705246,1.328493615,1.668828531,0.016688285,4.301681933,
I3,P,0,1,0,cellulose,-29.28569211,4.939383601,NA,NA,NA,
I5,P,0,1,0,glass,-13.15806474,2.710116314,1.266256863,0.012662569,3.263986782,
J8,P,0,1,0,cellulose,-14.76910576,0,NA,NA,NA,
A3,PSi,0,1,1,glass,-15.46432287,7.756586888,1.042890492,0.010428905,2.688222969,
B8,PSi,0,1,1,glass,-16.92698012,3.635677558,1.13175971,0.011317597,2.917298096,
D3,PSi,0,1,1,cellulose,-30.47854568,6.976351298,NA,NA,NA,
F1,PSi,0,1,1,cellulose,-30.8,NA,NA,NA,NA,eaten completely
H2,PSi,0,1,1,cellulose,-21.32939862,0.862217811,NA,NA,NA,
H4,PSi,0,1,1,glass,-16.03924557,2.689578203,1.46896717,0.014689672,3.786506174,
H8,PSi,0,1,1,glass,-15.56469353,5.27700212,1.143126219,0.011431262,2.946597156,
I4,PSi,0,1,1,glass,-16.8054616,6.565071993,1.221171203,0.012211712,3.147771028,
I8,PSi,0,1,1,cellulose,-18.6282836,0,NA,NA,NA,
J7,PSi,0,1,1,cellulose,-21.10357094,6.974415008,NA,NA,NA,
A1,Si,0,0,1,cellulose,-7.082205834,0,NA,NA,NA,
A7,Si,0,0,1,cellulose,-11.67684777,0,NA,NA,NA,
D8,Si,0,0,1,cellulose,-30.8,NA,NA,NA,NA,eaten completely
E3,Si,0,0,1,glass,-15.48225991,4.641165899,1.446479528,0.014464795,3.728540551,
E5,Si,0,0,1,cellulose,-12.66657701,0,NA,NA,NA,
E7,Si,0,0,1,glass,-13.61877438,0.18564649,1.861502741,0.018615027,4.798331619,
G8,Si,0,0,1,glass,-5.940601005,0,1.683257222,0.016832572,4.338874273,
J1,Si,0,0,1,cellulose,-5.36062624,0,NA,NA,NA,
J2,Si,0,0,1,glass,-8.90491647,0.628690368,1.889877033,0.01889877,4.871471057,
J3,Si,0,0,1,glass,-9.296896073,0.321596192,1.826891479,0.018268915,4.70911536,
