site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_mg,chla_ug_cm2,Notes
Aht_summer,D4,P,0,1,0,sponge,-21.07111913,0,NA,NA,NA,
Aht_summer,E8,P,0,1,0,glass,-14.31705246,1.328493615,1.668828531,0.016688285,4.301681933,
Aht_summer,I3,P,0,1,0,sponge,-29.28569211,4.939383601,NA,NA,NA,
Aht_summer,I5,P,0,1,0,glass,-13.15806474,2.710116314,1.266256863,0.012662569,3.263986782,
Aht_summer,J8,P,0,1,0,sponge,-14.76910576,0,NA,NA,NA,
Aht_summer,A3,PSi,0,1,1,glass,-15.46432287,7.756586888,1.042890492,0.010428905,2.688222969,
Aht_summer,B8,PSi,0,1,1,glass,-16.92698012,3.635677558,1.13175971,0.011317597,2.917298096,
Aht_summer,D3,PSi,0,1,1,sponge,-30.47854568,6.976351298,NA,NA,NA,
Aht_summer,F1,PSi,0,1,1,sponge,-30.8,NA,NA,NA,NA,eaten completely
Aht_summer,H2,PSi,0,1,1,sponge,-21.32939862,0.862217811,NA,NA,NA,
Aht_summer,H4,PSi,0,1,1,glass,-16.03924557,2.689578203,1.46896717,0.014689672,3.786506174,
Aht_summer,H8,PSi,0,1,1,glass,-15.56469353,5.27700212,1.143126219,0.011431262,2.946597156,
Aht_summer,I4,PSi,0,1,1,glass,-16.8054616,6.565071993,1.221171203,0.012211712,3.147771028,
Aht_summer,I8,PSi,0,1,1,sponge,-18.6282836,0,NA,NA,NA,
Aht_summer,J7,PSi,0,1,1,sponge,-21.10357094,6.974415008,NA,NA,NA,
Aht_summer,A1,Si,0,0,1,sponge,-7.082205834,0,NA,NA,NA,
Aht_summer,A7,Si,0,0,1,sponge,-11.67684777,0,NA,NA,NA,
Aht_summer,D8,Si,0,0,1,sponge,-30.8,NA,NA,NA,NA,eaten completely
Aht_summer,E3,Si,0,0,1,glass,-15.48225991,4.641165899,1.446479528,0.014464795,3.728540551,
Aht_summer,E5,Si,0,0,1,sponge,-12.66657701,0,NA,NA,NA,
Aht_summer,E7,Si,0,0,1,glass,-13.61877438,0.18564649,1.861502741,0.018615027,4.798331619,
Aht_summer,G8,Si,0,0,1,glass,-5.940601005,0,1.683257222,0.016832572,4.338874273,
Aht_summer,J1,Si,0,0,1,sponge,-5.36062624,0,NA,NA,NA,
Aht_summer,J2,Si,0,0,1,glass,-8.90491647,0.628690368,1.889877033,0.01889877,4.871471057,
Aht_summer,J3,Si,0,0,1,glass,-9.296896073,0.321596192,1.826891479,0.018268915,4.70911536,
