id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr
40,E8,PSi,0,1,1,glass,-0.793776993,0,0.000560928,,
58,H2,PSi,0,1,1,glass,-1.585243084,1.973088999,0.001191998,,
60,H4,PSi,0,1,1,sponge,-2.001106471,0.533386243,0.000695478,,
2,A2,Si,0,0,1,glass,-0.04753479,0.232636419,0.000793405,,
14,B6,Si,0,0,1,glass,-6.593684744,0.554398723,0,,
18,C2,Si,0,0,1,sponge,-6.94335069,0,0,,
23,C7,Si,0,0,1,sponge,-4.365685068,0.199513316,0,,
43,F3,Si,0,0,1,sponge,-5.460911553,0,0,,
46,F6,Si,0,0,1,glass,-6.315255748,2.263086568,0,,
57,H1,Si,0,0,1,sponge,0,0.641360919,0.000957635,,
69,I5,Si,0,0,1,glass,0,0.686877132,0.000513778,,
79,J7,Si,0,0,1,glass,-1.177148005,1.037626611,0.000198121,,
