id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr,chla.nrr,site.date
16,V8,Si,0,0,1,sponge,-5.153158774,0,NA,0.515713652,NA,NA,reec_fall
17,W1,NSi,1,0,1,sponge,-2.292296705,0.446937588,NA,0.229406614,NA,NA,reec_fall
19,W3,NSi,1,0,1,sponge,-4.007783005,1.2519427,NA,0.401087663,NA,NA,reec_fall
22,W6,NP,1,1,0,sponge,-5.191303602,0.298627595,NA,0.51953108,NA,NA,reec_fall
23,W7,P,0,1,0,sponge,-6.259358774,2.986929729,NA,0.626419041,NA,NA,reec_fall
24,W8,NP,1,1,0,sponge,-5.725331188,0.191307425,NA,0.57297506,NA,NA,reec_fall
25,X1,N,1,0,0,sponge,-8.776917394,1.181027974,NA,0.878369234,NA,NA,reec_fall
28,X4,PSi,0,1,1,sponge,-3.741800154,1.032577033,NA,0.374468847,NA,NA,reec_fall
29,X5,NSi,1,0,1,sponge,-4.807300985,0,NA,0.481101177,NA,NA,reec_fall
30,X6,C,0,0,0,sponge,-9.218847559,3.266890444,NA,0.922596364,NA,NA,reec_fall
31,X7,NPSi,1,1,1,sponge,-9.755280675,2.479386354,NA,0.976281083,NA,NA,reec_fall
32,X8,NSi,1,0,1,sponge,-6.297503601,1.160691546,NA,0.630236468,NA,NA,reec_fall
35,Y3,C,0,0,0,sponge,-12.74397946,6.609661499,NA,1.275381661,NA,NA,reec_fall
36,Y4,N,1,0,0,sponge,-9.295480861,3.292534273,NA,0.930265609,NA,NA,reec_fall
37,Y5,C,0,0,0,sponge,-10.26456567,2.586634047,NA,1.027248894,NA,NA,reec_fall
42,Z2,P,0,1,0,sponge,-10.4240804,1.992267625,NA,1.04321268,NA,NA,reec_fall
45,Z5,C,0,0,0,sponge,-9.959407049,1.560798932,NA,0.996709477,NA,NA,reec_fall
47,Z7,NPSi,1,1,1,sponge,-10.25339714,2.240344574,NA,1.026131179,NA,NA,reec_fall
49,AA1,Si,0,0,1,glass,-0.003955405,1.315073509,0.095811724,NA,0.579675547,0.167933711,reec_fall
50,AA2,NSi,1,0,1,glass,-0.275846162,1.897913149,0,NA,0.836587335,0,reec_fall
51,AA3,N,1,0,0,glass,-0.508895383,1.500866329,0.059483986,NA,0.66157177,0.104260378,reec_fall
53,AA5,NPSi,1,1,1,glass,-2.645179905,2.567033866,0.588312345,NA,1.131531241,1.031162693,reec_fall
54,AA6,N,1,0,0,glass,-1.260479119,3.630639837,0.547652136,NA,1.60036159,0.959895634,reec_fall
55,AA7,NPSi,1,1,1,glass,-2.188438743,1.796407223,53.87815972,NA,0.791844206,94.43478242,reec_fall
58,BB2,C,0,0,0,glass,-2.295606074,2.063736633,0.489456172,NA,0.90968121,0.857892834,reec_fall
59,BB3,NSi,1,0,1,glass,-0.487179433,0.940799091,0.057104869,NA,0.414697904,0.100090387,reec_fall
61,BB5,NPSi,1,1,1,glass,-3.193728335,1.318072409,0.727671992,NA,0.580997442,1.275424896,reec_fall
62,BB6,Si,0,0,1,glass,-0.91249426,1.241024667,0.430895271,NA,0.547035316,0.75525039,reec_fall
63,BB7,Si,0,0,1,glass,-1.130359971,1.365642853,0.38162626,NA,0.601966173,0.66889428,reec_fall
64,BB8,P,0,1,0,glass,-0.989824229,0.573277565,0.138689635,NA,0.25269689,0.243087841,reec_fall
65,CC1,P,0,1,0,glass,-1.995113821,0.119457895,0.234340902,NA,0.052656236,0.410740311,reec_fall
67,CC3,PSi,0,1,1,glass,-2.613753571,0,0.878864061,NA,0,1.54042634,reec_fall
70,CC6,C,0,0,0,glass,-2.845743477,2.223943267,1.017444705,NA,0.980299215,1.783323147,reec_fall
72,CC8,P,0,1,0,glass,-1.8017889,0.908553143,0.42544225,NA,0.400484107,0.745692624,reec_fall
74,DD2,NSi,1,0,1,glass,-1.581870867,1.298405472,0.134560686,NA,0.572328388,0.235850838,reec_fall
76,DD4,NP,1,1,0,glass,-2.467141549,3.218325793,0.634458327,NA,1.418616336,1.112044925,reec_fall
77,DD5,NP,1,1,0,glass,-10.5885378,3.43690983,0.916338079,NA,1.514966708,1.606108812,reec_fall
78,DD6,C,0,0,0,glass,-2.236201371,3.015711107,0.725683546,NA,1.329305147,1.271939653,reec_fall
2,U2,C,0,0,0,glass,-0.32630548,1.771157955,0.049548775,NA,0.780714499,0.086846466,reec_fall
3,U3,Si,0,0,1,glass,0,2.589764991,0.038673146,NA,1.141550968,0.06778424,reec_fall
9,V1,PSi,0,1,1,glass,-0.781999938,0.181228114,0.026057041,NA,0.079884132,0.0456714,reec_fall
14,V6,NP,1,1,0,glass,0,1.440249993,0.107637128,NA,0.634852498,0.188660652,reec_fall
15,V7,NP,1,1,0,glass,0,1.680516062,0.054283616,NA,0.740760163,0.095145445,reec_fall
18,W2,Si,0,0,1,glass,0,0.687892468,0.003283487,NA,0.303218367,0.005755122,reec_fall
20,W4,PSi,0,1,1,glass,-0.406017799,1.525388641,0.193196447,NA,0.67238104,0.338624491,reec_fall
21,W5,N,1,0,0,glass,-0.423200154,2.423701316,0.054671947,NA,1.068351218,0.095826091,reec_fall
26,X2,NP,1,1,0,glass,-0.423200154,0.393125553,0.00610708,NA,0.173287096,0.010704166,reec_fall
27,X3,NPSi,1,1,1,glass,-0.402254557,0.070775747,0.145798914,NA,0.031197473,0.255548608,reec_fall
33,Y1,N,1,0,0,glass,-0.346910499,2.331649044,0.207939019,NA,1.027775196,0.36446449,reec_fall
34,Y2,NPSi,1,1,1,glass,-0.461344982,1.749509722,0.262382668,NA,0.771172104,0.459890432,reec_fall
38,Y6,NSi,1,0,1,glass,-0.137801241,0.571167812,0.022140972,NA,0.251766925,0.038807522,reec_fall
39,Y7,NSi,1,0,1,glass,0,0.787078863,0,NA,0.346939062,0,reec_fall
40,Y8,PSi,0,1,1,glass,-0.927540363,0.512658942,0.020791168,NA,0.225976609,0.036441657,reec_fall
41,Z1,P,0,1,0,glass,-0.137801241,0.277218574,0.054480121,NA,0.122196081,0.095489868,reec_fall
43,Z3,Si,0,0,1,glass,-0.465660007,1.252190894,0.130766263,NA,0.551957313,0.229200174,reec_fall
44,Z4,N,1,0,0,glass,-0.865817613,2.234528491,0.082178003,NA,0.984965111,0.144037248,reec_fall
46,Z6,P,0,1,0,glass,-0.635917706,1.519478591,0.057813692,NA,0.66977593,0.101332775,reec_fall
48,Z8,PSi,0,1,1,glass,-1.453804041,2.039033886,0.289491034,NA,0.898792405,0.507404539,reec_fall
