site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_ug_cm2,Notes,cr.nrr,chla.nrr,gpp.nrr
mab_summer,L7,Si,0,0,1,glass,-4.891859586,NA,0.187829777,dumped out water before measuring final DO so no GPP,NA,0.496635752158291,NA
mab_summer,M3,control,0,0,0,glass,-0.121211657,1.03077901,0.096654941,,NA,0.255562776520521,0.637672915386356
mab_summer,M4,NSi,1,0,1,glass,-7.473003747,1.545231467,0.30538561,,NA,0.80746202515413,0.955929685169497
mab_summer,M5,P,0,1,0,glass,-7.354311237,1.318864317,0.560751021,,NA,1.48266696333172,0.815891714772525
mab_summer,N2,NSi,1,0,1,glass,-6.87684364,1.056746,0.41337122,,NA,1.092983924297,0.653736927222519
mab_summer,N3,P,0,1,0,glass,-7.456818405,2.345578811,0.258874569,,NA,0.684483410156891,1.45105019035926
mab_summer,N6,NSi,1,0,1,glass,-7.661515381,0.86617355,0.590665703,,NA,1.56176358386195,0.535842704886908
mab_summer,O1,control,0,0,0,glass,-7.353595143,2.027411497,0.153981449,,NA,0.407138282140103,1.25422169780097
mab_summer,O3,NSi,1,0,1,glass,-7.289618473,1.796686085,0.592018151,,NA,1.56533955589611,1.11148756691897
mab_summer,O7,NPSi,1,1,1,glass,-13.33905135,0,0.45544557,,NA,1.20423160180886,0
mab_summer,P1,NP,1,1,0,glass,-12.99879949,5.521631094,0.168326477,,NA,0.445067591775133,3.41585787374438
mab_summer,P4,PSi,0,1,1,glass,-4.668149182,0,0.127526233,,NA,0.337188744284504,0
mab_summer,P6,control,0,0,0,glass,-4.922881039,0.659491265,0.228807324,,NA,0.60498340182806,0.40798242256057
mab_summer,P8,N,1,0,0,glass,-5.254447271,0.71307395,0.454530193,,NA,1.20181127766131,0.441130387960233
mab_summer,Q1,N,1,0,0,glass,-5.201360986,1.014922949,0.609661835,,NA,1.6119907547323,0.627863848121382
mab_summer,Q2,N,1,0,0,glass,-3.932878167,0,0.136902661,,NA,0.361980709896741,0
mab_summer,Q3,PSi,0,1,1,glass,-7.340316924,3.548210514,0.074912678,,NA,0.198074633207502,2.1950366867355
mab_summer,Q4,control,0,0,0,glass,-10.57375881,0.330386961,1.239016429,,NA,3.27605061338541,0.204387957634594
mab_summer,Q7,PSi,0,1,1,glass,-11.1899893,2.874711343,0.371152553,,NA,0.981354662017328,1.77838852479644
mab_summer,R1,Si,0,0,1,glass,-7.596812314,0,0.296470994,,NA,0.783891124453106,0
mab_summer,R3,NP,1,1,0,glass,-14.94587739,1.133286342,0.259818809,,NA,0.686980050200381,0.701087234664081
mab_summer,R5,P,0,1,0,glass,-14.28982606,6.975379026,0.013116492,,NA,0.0346809700471412,4.3151929135948
mab_summer,R6,NSi,1,0,1,glass,-11.93702063,2.323574529,0.319314183,,NA,0.844290197123618,1.43743763663262
mab_summer,R8,Si,0,0,1,glass,-8.75168405,2.529261573,0.345530247,,NA,0.913607399492814,1.56468223099497
mab_summer,S1,PSi,0,1,1,glass,-14.90517517,7.406964607,0.227537342,,NA,0.601625475966297,4.58218557934086
mab_summer,S3,control,0,0,0,glass,-7.727803765,4.034280263,0.172561126,,NA,0.456264315344908,2.49573500414298
mab_summer,S4,Si,0,0,1,glass,-10.05477629,5.039328321,1.058427414,,NA,2.79855996877878,3.11748992836117
mab_summer,T1,N,1,0,0,glass,-4.288255707,0,0.472161506,,NA,1.24842976666315,0
mab_summer,T2,NP,1,1,0,glass,-13.9479484,0,0.220137658,,NA,0.582060166952095,0
mab_summer,T3,NPSi,1,1,1,glass,-13.19103218,0,0.123498221,,NA,0.326538384148462,0
mab_summer,T4,NPSi,1,1,1,glass,-7.268367221,0,0.208293811,,NA,0.550744163934678,0
mab_summer,T7,NPSi,1,1,1,glass,-12.08529205,0,0.221896641,,NA,0.586711047441819,0
mab_summer,T8,Si,0,0,1,glass,-7.778756977,0,0.064468311,,NA,0.170458958293176,0
