id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,chla.nrr,cr.nrr,gpp.nrr,site_date
52,G4,NP,1,1,0,sponge,-5.376311677,1.528788893,NA,NA,0.701603203097524,NA,wenas_fall
55,G7,NP,1,1,0,sponge,-4.964112285,0.444555853,NA,NA,0.647811601881534,NA,wenas_fall
56,G8,C,0,0,0,sponge,-8.062240059,1.393455811,NA,NA,1.05211412383962,NA,wenas_fall
62,H6,C,0,0,0,sponge,-8.201251513,2.639897743,NA,NA,1.07025497713332,NA,wenas_fall
63,H7,P,0,1,0,sponge,-5.835184621,1.310352966,NA,NA,0.761485655356102,NA,wenas_fall
64,H8,C,0,0,0,sponge,-7.147945674,3.908509942,NA,NA,0.932799636951831,NA,wenas_fall
66,I2,NPSi,1,1,1,sponge,-6.690207743,0,NA,NA,0.873065302734802,NA,wenas_fall
71,I7,NPSi,1,1,1,sponge,-8.461957314,0,NA,NA,1.1042768188785,NA,wenas_fall
74,J2,N,1,0,0,sponge,-10.80984912,1.574580341,NA,NA,1.41067431042706,NA,wenas_fall
75,J3,NSi,1,0,1,sponge,-0.06098348,0,NA,NA,0.00795828208529544,NA,wenas_fall
76,J4,N,1,0,0,sponge,-8.257960156,0.611999607,NA,NA,1.07765539734004,NA,wenas_fall
78,J6,P,0,1,0,sponge,-2.806197367,0.519689236,NA,NA,0.366205900902988,NA,wenas_fall
1,A1,PSi,0,1,1,glass,-3.73968056,0.633504919,0.000418548,0.634273673235736,NA,0.243691054534365,wenas_fall
2,A2,Si,0,0,1,glass,-0.04753479,0.232636419,0.000793405,1.20233737519615,NA,0.0894885147201333,wenas_fall
4,A4,NPSi,1,1,1,glass,-0.713244955,2.433801303,0.001405512,2.12993314749301,NA,0.936213103114328,wenas_fall
7,A7,N,1,0,0,glass,0,2.92965717,0.000312856,0.474106492717297,NA,1.1269545409504,wenas_fall
8,A8,N,1,0,0,glass,-0.04753479,2.352263032,0.001261974,1.91241359296423,NA,0.904847684079754,wenas_fall
10,B2,P,0,1,0,glass,0,2.230205202,0.000578019,0.875938325664074,NA,0.857895560402754,wenas_fall
12,B4,NP,1,1,0,glass,-2.673391551,1.172411122,0.000809306,1.22643397983438,NA,0.450992713867148,wenas_fall
13,B5,NSi,1,0,1,glass,-8.294944054,0.208688275,0.000737301,1.11731656476768,NA,0.0802763550502242,wenas_fall
15,B7,NSi,1,0,1,glass,-0.536010431,3.730832429,0.001282102,1.9429158543414,NA,1.43514353503231,wenas_fall
16,B8,C,0,0,0,glass,0,3.960548838,0.000970157,1.47018990415762,NA,1.5235088061993,wenas_fall
19,C3,C,0,0,0,glass,-1.415939018,3.403647389,0.00090098,1.36535808106103,NA,1.30928489521097,wenas_fall
24,C8,P,0,1,0,glass,-0.683305609,1.370352736,0.000521585,0.790417428478122,NA,0.527135138661634,wenas_fall
25,D1,N,1,0,0,glass,-0.278243868,3.712115924,0.001237474,1.87528593975773,NA,1.42794383586052,wenas_fall
29,D5,PSi,0,1,1,glass,-1.01471976,0,0.000680419,1.03111676192309,NA,0,wenas_fall
30,D6,NPSi,1,1,1,glass,-2.673391551,2.707128836,0.001303991,1.97608676050618,NA,1.041354314733,wenas_fall
35,E3,C,0,0,0,glass,-1.009116139,2.665526644,0.000488607,0.740442091847752,NA,1.02535115242855,wenas_fall
39,E7,NP,1,1,0,glass,-0.787212751,0.875615291,0.000307268,0.465638356957381,NA,0.336823925482739,wenas_fall
40,E8,PSi,0,1,1,glass,-0.793776993,0,0.000560928,0.8500383778701,NA,0,wenas_fall
41,F1,NP,1,1,0,glass,-1.37895512,1.969576704,0.00049435,0.74914511684224,NA,0.757639300957154,wenas_fall
42,F2,C,0,0,0,glass,-2.303552571,3.889423056,0.000976976,1.48052351506436,NA,1.49614877109883,wenas_fall
45,F5,NPSi,1,1,1,glass,-2.117825572,4.055598194,0.001411213,2.138572525082,NA,1.56007154959996,wenas_fall
50,G2,NSi,1,0,1,glass,0,3.291074495,0.000361545,0.547890505246744,NA,1.26598135260525,wenas_fall
51,G3,NP,1,1,0,glass,-0.317500953,0.100921256,0.000712665,1.07998281520052,NA,0.0388214938226432,wenas_fall
53,G5,NPSi,1,1,1,glass,-4.355510072,2.118103708,0.001079533,1.63593987138678,NA,0.814773351768826,wenas_fall
54,G6,N,1,0,0,glass,-0.885836479,4.714319917,0.001564384,2.37069006668581,NA,1.81346278068299,wenas_fall
57,H1,Si,0,0,1,glass,0,0.641360919,0.000957635,1.45121388483305,NA,0.246713030950024,wenas_fall
58,H2,PSi,0,1,1,glass,-1.585243084,1.973088999,0.001191998,1.80637095374879,NA,0.758990379451914,wenas_fall
59,H3,N,1,0,0,glass,-0.148624111,2.624732284,0.001006992,1.52601019419278,NA,1.00965873977429,wenas_fall
60,H4,PSi,0,1,1,glass,-2.001106471,0.533386243,0.000695478,1.05393738762255,NA,0.205178290069115,wenas_fall
61,H5,NSi,1,0,1,glass,-0.685097918,1.68948732,0.000489037,0.741093720046887,NA,0.649897000457605,wenas_fall
65,I1,NSi,1,0,1,glass,0,2.987128324,0.000167873,0.254397164356544,NA,1.14906203483643,wenas_fall
67,I3,NP,1,1,0,glass,-0.885836479,1.462801666,0.000481785,0.730103934697762,NA,0.562697573248308,wenas_fall
68,I4,NPSi,1,1,1,glass,-1.767119455,3.569882835,0.001070611,1.62241934396194,NA,1.37323087245875,wenas_fall
69,I5,Si,0,0,1,glass,0,0.686877132,0.000513778,0.778586588127789,NA,0.264221804144539,wenas_fall
70,I6,P,0,1,0,glass,-0.718288214,2.063778914,0.000565045,0.856277339023209,NA,0.793876171746736,wenas_fall
72,I8,P,0,1,0,glass,-5.590076238,1.693401867,0.000950446,1.44031957059217,NA,0.651402813684691,wenas_fall
73,J1,C,0,0,0,glass,-1.418281889,0,0.00041354,0.626684477837443,NA,0,wenas_fall
77,J5,P,0,1,0,glass,-1.143603041,0.245253257,9.53e-05,0.144418993901215,NA,0.0943418480801372,wenas_fall
79,J7,Si,0,0,1,glass,-1.177148005,1.037626611,0.000198121,0.300235419629618,NA,0.399145003398954,wenas_fall
80,J8,C,0,0,0,glass,-2.031661814,1.678593226,0.000209053,0.316801930031801,NA,0.645706356982812,wenas_fall
