site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_ug_cm2,Notes,cr.nrr,chla.nrr,gpp.nrr
cen_lan_summer,H2,PSi,0,1,1,sponge,-16.04565338,7.936917643,NA,NA,,0.742372846240603,NA,NA
cen_lan_summer,H5,NPSi,1,1,1,sponge,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,H7,NP,1,1,0,sponge,-26.42355118,10.228112,NA,NA,,1.22251967138535,NA,NA
cen_lan_summer,I2,NP,1,1,0,sponge,-24.55194993,5.350973251,NA,NA,,1.13592762592076,NA,NA
cen_lan_summer,I6,NSi,1,0,1,sponge,-21.50577616,1.040349999,NA,NA,,0.994992468079383,NA,NA
cen_lan_summer,I8,PSi,0,1,1,sponge,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,J1,Si,0,0,1,sponge,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,J5,N,1,0,0,sponge,-23.11781242,13.7884422,NA,NA,,1.06957540454434,NA,NA
cen_lan_summer,J6,control,0,0,0,sponge,-21.90262719,8.985581301,NA,NA,,1.01335329276489,NA,NA
cen_lan_summer,J7,PSi,0,1,1,sponge,-19.66657691,5.638348134,NA,NA,,0.909899542930698,NA,NA
cen_lan_summer,J8,P,0,1,0,sponge,-19.41439079,6.190811686,NA,NA,,0.898231826867473,NA,NA
cen_lan_summer,rA2,P,0,1,0,sponge,-10.48147459,0,NA,NA,,0.484938938907632,NA,NA
cen_lan_summer,rA5,P,0,1,0,sponge,-15.58734642,0,NA,NA,,0.721168683699539,NA,NA
cen_lan_summer,rB4,N,1,0,0,sponge,-17.88336941,0,NA,NA,,0.827397148303214,NA,NA
cen_lan_summer,rB6,N,1,0,0,sponge,-20.40781871,0,NA,NA,,0.944194050719605,NA,NA
cen_lan_summer,rI3,P,0,1,0,sponge,-14.42456429,0,NA,NA,,0.667371068921087,NA,NA
cen_lan_summer,A3,PSi,0,1,1,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,A4,NP,1,1,0,glass,-18.23276783,15.66745936,0.154106897,0.397236051,,NA,0.223785124371999,4.61074644698651
cen_lan_summer,B3,N,1,0,0,glass,-15.50211519,22.52082411,1.616589544,4.16702729,,NA,2.34751784991983,6.62760996294619
cen_lan_summer,B5,control,0,0,0,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,B8,PSi,0,1,1,glass,-12.39177753,5.045938343,0.99270579,2.558863588,,NA,1.44154994203072,1.48495947888645
cen_lan_summer,C2,P,0,1,0,glass,-13.41779087,8.504590598,0.947310127,2.441848747,,NA,1.37562898475447,2.50279959129272
cen_lan_summer,C3,NPSi,1,1,1,glass,-21.13542416,12.62479315,1.333527458,3.437387883,,NA,1.93647145815564,3.7153260667722
cen_lan_summer,C5,P,0,1,0,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,C7,P,0,1,0,glass,-23.44996304,13.63656589,1.53959649,3.968564943,,NA,2.23571299007706,4.01307871823418
cen_lan_summer,D2,NP,1,1,0,glass,-25.02240735,13.41194193,0.827321596,2.132558436,,NA,1.20138857898075,3.94697456556459
cen_lan_summer,D5,N,1,0,0,glass,-15.77340349,2.584846846,0.762577328,1.965669363,,NA,1.10737069751301,0.760689601124887
cen_lan_summer,D7,control,0,0,0,glass,-14.03745486,5.313741651,0.946755254,2.440418469,,NA,1.37482322973976,1.56377079873609
cen_lan_summer,E1,NP,1,1,0,glass,-18.11935054,12.71236827,1.784209221,4.599094771,redeployed,NA,2.59092545285334,3.74109838020901
cen_lan_summer,E3,Si,0,0,1,glass,-14.09378794,6.924239721,0.943982487,2.433271203,redeployed,NA,1.37079677794441,2.03772117470382
cen_lan_summer,E4,NSi,1,0,1,glass,-15.17697118,5.260067057,0.856304526,2.207266738,redeployed,NA,1.2434759137345,1.54797500581955
cen_lan_summer,E6,NSi,1,0,1,glass,-12.0941523,16.49623271,1.845872104,4.758041063,,NA,2.68046872475463,4.85464456033509
cen_lan_summer,E7,Si,0,0,1,glass,-13.5784725,14.45542101,1.88024386,4.846639958,,NA,2.73038140183136,4.25405801477385
cen_lan_summer,E8,P,0,1,0,glass,0,10.02072273,0.496428481,1.279626629,,NA,0.720884732389225,2.9489791970703
cen_lan_summer,F3,NP,1,1,0,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,F4,NPSi,1,1,1,glass,-20.16086171,3.508202399,1.539479759,3.968264049,,NA,2.23554347977948,1.03242212887404
cen_lan_summer,F5,control,0,0,0,glass,-15.05145047,1.827871368,0.813940677,2.098066901,,NA,1.18195758214569,0.537920745278663
cen_lan_summer,F6,control,0,0,0,glass,-11.3143133,3.052480448,0.305217898,0.786749682,,NA,0.443219780764564,0.898308593417776
cen_lan_summer,F7,N,1,0,0,glass,-12.67532075,0,1.224617202,3.156653661,,NA,1.77831828291489,0
cen_lan_summer,G1,control,0,0,0,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,G3,NSi,1,0,1,glass,-17.26872088,11.31628981,1.826389179,4.707820597,,NA,2.65217674772602,3.33024913839809
cen_lan_summer,G5,N,1,0,0,glass,-16.30467394,14.43218601,2.00237353,5.161449409,,NA,2.90773104562166,4.2472202313634
cen_lan_summer,G6,NSi,1,0,1,glass,-15.62417022,1.864157998,1.760415235,4.537761831,,NA,2.55637320219168,0.548599467750589
cen_lan_summer,G7,N,1,0,0,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,G8,Si,0,0,1,glass,-14.77734651,5.753134913,2.082195317,5.367203286,,NA,3.02364362918137,1.69307899574783
cen_lan_summer,H3,NPSi,1,1,1,glass,-19.57284255,11.73112061,1.72892818,4.456598731,,NA,2.51064952131681,3.45232889576346
cen_lan_summer,H4,PSi,0,1,1,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,H6,NPSi,1,1,1,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,H8,PSi,0,1,1,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,I1,NSi,1,0,1,glass,-17.5747192,15.77921133,1.356256471,3.495975679,,NA,1.96947721677583,4.64363371905671
cen_lan_summer,I4,PSi,0,1,1,glass,-24.95427477,14.82386317,2.104012867,5.423441635,,NA,3.05532581385156,4.36248614859605
cen_lan_summer,I5,P,0,1,0,glass,-20.48627037,12.83527257,1.759708451,4.535939979,,NA,2.55534685180032,3.77726765000084
cen_lan_summer,I7,NPSi,1,1,1,glass,-19.26425207,7.6461922,1.777304488,4.581296677,,NA,2.58089879824999,2.25018317961196
cen_lan_summer,J2,Si,0,0,1,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,J3,Si,0,0,1,glass,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,J4,NP,1,1,0,glass,-19.12506097,8.507014148,1.720373218,4.434546901,,NA,2.49822650103263,2.50351281315562
