site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_ug_cm2,notes,cr.nrr,chla.nrr,gpp.nrr,chla.nrr_1
aht_fall,H7,NP,1,1,0,sponge,-14.29642169,0.953349167,,NA,,0.843958061315027,NA,NA,NA
aht_fall,I2,NP,1,1,0,sponge,-14.00246188,0,,NA,,0.826604785318302,NA,NA,NA
aht_fall,I3,P,0,1,0,sponge,-17.6858155,5.198394336,,NA,,1.04404352961942,NA,NA,NA
aht_fall,I6,NSi,1,0,1,sponge,-16.18958049,4.853581095,,NA,,0.955716560417433,NA,NA,NA
aht_fall,I8,PSi,0,1,1,sponge,-19.60211676,3.266937491,,NA,,1.15716819335373,NA,NA,NA
aht_fall,J1,Si,0,0,1,sponge,-18.38130568,2.556504205,,NA,,1.08510027491583,NA,NA,NA
aht_fall,J5,N,1,0,0,sponge,-18.25096011,10.95070301,,NA,unsure of final P value,1.07740560858998,NA,NA,NA
aht_fall,J6,control,0,0,0,sponge,-17.6048312,0,,NA,,1.03926279816739,NA,NA,NA
aht_fall,J7,PSi,0,1,1,sponge,-17.65192514,2.586018749,,NA,,1.0420428861617,NA,NA,NA
aht_fall,J8,P,0,1,0,sponge,-21.14525481,3.517928591,,NA,,1.24826398118506,NA,NA,NA
aht_fall,A3,PSi,0,1,1,glass,-13.43465128,6.202816444,0.123723706,0.318918273,,NA,0.231936142744044,0.954119894719145,0.185548908797551
aht_fall,A4,NP,1,1,0,glass,-8.921988871,2.459784463,BD,0,,NA,0,0.378365104635579,0
aht_fall,B3,N,1,0,0,glass,-12.52164913,7.552502295,0.19159454,0.493866549,,NA,0.359168828201237,1.16172915314008,0.287335054202311
aht_fall,B5,control,0,0,0,glass,-20.66947773,2.551311983,BD,0,,NA,0,0.392443907149681,0
aht_fall,B8,PSi,0,1,1,glass,-10.58674047,3.423246524,BD,0,,NA,0,0.526565253472227,0
aht_fall,C1,P,0,1,0,glass,-13.28831105,4.789114438,0.456615357,1.177001445,,NA,0.855984740508944,0.73666364378757,0.684787772486436
aht_fall,C3,NPSi,1,1,1,glass,-16.19633902,7.390880708,0.184736913,0.476189883,,NA,0.346313316066268,1.13686845107595,0.277050644793513
aht_fall,C5,P,0,1,0,glass,-15.99952219,4.733223223,0.634822484,1.636359729,,NA,1.19005712691147,0.728066433044197,0.952045673833832
aht_fall,C7,P,0,1,0,glass,-15.59446045,3.372613316,0.121097109,0.312147785,final GPP may be off because probe slipped,NA,0.227012245293944,0.518776831628311,0.181609790952062
aht_fall,D2,NP,1,1,0,glass,-10.88326598,2.420848144,0.165366955,0.426260621,,NA,0.310001817419915,0.37237590329125,0.248001446721482
aht_fall,D5,N,1,0,0,glass,-13.48377268,3.56327905,0.406106941,1.046807667,,NA,0.761300160680575,0.548105116882761,0.609040110827267
aht_fall,D7,control,0,0,0,glass,-14.51724171,2.198356194,0.716000666,1.84560989,,NA,1.34223616248185,0.338152095795672,1.07378889874858
aht_fall,E1,NP,1,1,0,glass,-9.440758526,3.23526653,0.017645636,0.045484538,,NA,0.0330790336940489,0.497650089900351,0.0264632261854145
aht_fall,E3,Si,0,0,1,glass,-10.96501902,3.38651229,0.444466143,1.145684842,,NA,0.833209463208774,0.520914777790237,0.666567551176332
aht_fall,E4,NSi,1,0,1,glass,-9.358798694,4.352421922,0.064886001,0.167254377,,NA,0.121637229166979,0.669491413051387,0.097309780502807
aht_fall,E6,NSi,1,0,1,glass,-13.17513715,6.73374668,0.051778607,0.133467906,,NA,0.0970657184568556,1.03578781209973,0.0776525725065436
aht_fall,E7,Si,0,0,1,glass,-11.74453273,4.59263531,0.36359989,0.937238728,,NA,0.681615177950791,0.706441139766319,0.545292126497891
aht_fall,E8,P,0,1,0,glass,-11.90501889,5.073468624,0.257054726,0.662600984,,NA,0.481882442676365,0.780403127046292,0.385505942926587
aht_fall,F3,NP,1,1,0,glass,-10.31109051,3.75299694,BD,0,,NA,0,0.577287604365239,0
aht_fall,F4,NPSi,1,1,1,glass,-12.4571745,3.761459656,0.032678988,0.084235485,,NA,0.0612610036085131,0.578589342982181,0.049008801461127
aht_fall,F5,control,0,0,0,glass,-20.54726082,10.60598113,0.868242548,2.23803847,,NA,1.62763332800495,1.63141658156551,1.30210662452522
aht_fall,F6,control,0,0,0,glass,-21.53178589,9.214948817,0.586238427,1.511126303,,NA,1.09898000707187,1.41744739256681,0.879183980081718
aht_fall,F7,N,1,0,0,glass,-16.92420859,5.273344914,0.537857523,1.386416539,,NA,1.00828372506648,0.811148183988308,0.806626956588116
aht_fall,G1,control,0,0,0,glass,-19.94895862,7.934836729,0.49671176,1.280356543,,NA,0.931150652256662,1.22054000031072,0.744920500135328
aht_fall,G3,NSi,1,0,1,glass,-14.91541617,5.712801619,,0,,NA,0,0.878745603466005,0
aht_fall,G5,N,1,0,0,glass,-16.05782653,4.931316354,0.255135167,0.657653002,,NA,0.478283978879821,0.758537203701473,0.382627171973096
aht_fall,G6,NSi,1,0,1,glass,-11.45024923,5.324988684,0.003117768,0.008036561,,NA,0.00584466026901887,0.819092050913947,0.00467572807919651
aht_fall,G7,N,1,0,0,glass,-13.85249039,4.790738045,0.5083123,1.310258848,,NA,0.952897368791955,0.736913387715008,0.762317872857466
aht_fall,G8,Si,0,0,1,glass,-16.18958049,8.455538083,0.068368402,0.176230841,,NA,0.128165442229392,1.30063450666019,0.102532350800811
aht_fall,H3,NPSi,1,1,1,glass,-14.28515163,4.541812569,0.290170331,0.747961921,,NA,0.543961941234283,0.69862356387478,0.43516954032819
aht_fall,H4,PSi,0,1,1,glass,-16.72642059,8.357051883,0.413207712,1.065111077,,NA,0.774611477948566,1.28548531699391,0.619689164331875
aht_fall,H6,NPSi,1,1,1,glass,-17.17539552,9.244495707,0.048641727,0.125382079,,NA,0.0911852290523628,1.42199230790174,0.0729481811198018
aht_fall,H8,PSi,0,1,1,glass,-18.12425514,6.420441962,0.268813629,0.692911497,,NA,0.503926032100334,0.987595145550275,0.403140813952758
aht_fall,I1,NSi,1,0,1,glass,-13.40712705,4.885479279,0.129666343,0.334236401,,NA,0.243076387199022,0.751486525099572,0.194461104102275
aht_fall,I4,PSi,0,1,1,glass,-20.60552313,9.335491403,BD,0,,NA,0,1.4359893050193,0
aht_fall,I5,P,0,1,0,glass,-18.70228783,9.173477879,0.507253343,1.307529211,,NA,0.950912216072683,1.41106831503716,0.760729750728248
aht_fall,I7,NPSi,1,1,1,glass,-15.5064925,10.60000154,0.093071537,0.239907247,,NA,0.174474673282589,1.63049679845847,0.139579734565647
aht_fall,J2,Si,0,0,1,glass,-20.74416584,11.36879507,0.297250307,0.766211728,,NA,0.557234275245083,1.74875295008358,0.445787407227952
aht_fall,J3,Si,0,0,1,glass,-20.07468879,9.641902887,0.1276764,0.329106993,,NA,0.239345979734786,1.48312165134846,0.191476778217702
aht_fall,J4,NP,1,1,0,glass,-18.89215971,8.600206531,0.091897406,0.236880731,,NA,0.172273612677344,1.32288746958778,0.137818886132675
