site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,notes,cr.nrr,chla.nrr,gpp.nrr,chla.nrr_1,cr.es,gpp.es,chla.es,chla.es_1
Ahtanum_fall_2018,F1,PSi,0,1,1,sponge,-16.21642947,2.08055934,NA,,0.957301531370335,NA,NA,NA,-0.0436368573545868,NA,NA,NA
Ahtanum_fall_2018,F2,NPSi,1,1,1,sponge,-13.51070664,1.994529287,NA,,0.797575087678493,NA,NA,NA,-0.2261792949265,NA,NA,NA
Ahtanum_fall_2018,F8,NSi,1,0,1,sponge,-13.41929936,0.83001863,0,,0.792179058343905,NA,NA,NA,-0.232967828953238,NA,NA,NA
Ahtanum_fall_2018,G2,NP,1,1,0,sponge,-17.3039925,6.349373742,NA,,1.02150344190846,NA,NA,NA,0.0212755047348264,NA,NA,NA
Ahtanum_fall_2018,G4,control,0,0,0,sponge,-19.55876153,1.547692605,NA,,1.15460881194683,NA,NA,NA,0.143761595649892,NA,NA,NA
Ahtanum_fall_2018,H1,N,1,0,0,sponge,-13.85641067,0.171026751,NA,,0.817982970802958,NA,NA,NA,-0.200913760685382,NA,NA,NA
Ahtanum_fall_2018,H2,PSi,0,1,1,sponge,-19.16786138,5.12722372,NA,,1.13153287449092,NA,NA,NA,0.123573239572108,NA,NA,NA
Ahtanum_fall_2018,H5,NPSi,1,1,1,sponge,-15.27691715,7.865527371,NA,,0.901839471467373,NA,NA,NA,-0.10331874430634,NA,NA,NA
Ahtanum_fall_2018,H7,NP,1,1,0,sponge,-14.29642169,0.953349167,NA,,0.843958061315027,NA,NA,NA,-0.169652476005827,NA,NA,NA
Ahtanum_fall_2018,I2,NP,1,1,0,sponge,-14.00246188,0,NA,,0.826604785318302,NA,NA,NA,-0.1904285877629,NA,NA,NA
Ahtanum_fall_2018,I3,P,0,1,0,sponge,-17.6858155,5.198394336,NA,,1.04404352961942,NA,NA,NA,0.0431011836289929,NA,NA,NA
Ahtanum_fall_2018,I6,NSi,1,0,1,sponge,-16.18958049,4.853581095,NA,,0.955716560417433,NA,NA,NA,-0.0452938948100819,NA,NA,NA
Ahtanum_fall_2018,I8,PSi,0,1,1,sponge,-19.60211676,3.266937491,NA,,1.15716819335373,NA,NA,NA,0.145975807874256,NA,NA,NA
Ahtanum_fall_2018,J1,Si,0,0,1,sponge,-18.38130568,2.556504205,NA,,1.08510027491583,NA,NA,NA,0.0816724019992908,NA,NA,NA
Ahtanum_fall_2018,J5,N,1,0,0,sponge,-18.25096011,10.95070301,NA,unsure of final P value,1.07740560858998,NA,NA,NA,0.0745559369217915,NA,NA,NA
Ahtanum_fall_2018,J6,control,0,0,0,sponge,-17.6048312,0,NA,,1.03926279816739,NA,NA,NA,0.0385116138858345,NA,NA,NA
Ahtanum_fall_2018,J7,PSi,0,1,1,sponge,-17.65192514,2.586018749,NA,,1.0420428861617,NA,NA,NA,0.0411831000290479,NA,NA,NA
Ahtanum_fall_2018,J8,P,0,1,0,sponge,-21.14525481,3.517928591,NA,,1.24826398118506,NA,NA,NA,0.221753770964784,NA,NA,NA
Ahtanum_fall_2018,A3,PSi,0,1,1,glass,-13.43465128,6.202816444,0.344707987,,NA,0.241057671799088,0.954119894719145,0.194823691752768,NA,-0.0469659396241618,-1.42271907204875,-1.63566027426149
Ahtanum_fall_2018,A4,NP,1,1,0,glass,-8.921988871,2.459784463,0.072575234,,NA,0.0507525720264613,0.378365104635579,0.0410184142838007,NA,-0.971895664250275,-2.98079298202008,-3.19373418423282
Ahtanum_fall_2018,B3,N,1,0,0,glass,-12.52164913,7.552502295,0.522750707,,NA,0.3655646898624,1.16172915314008,0.295450718999759,NA,0.149909544462218,-1.00631202540559,-1.21925322761833
Ahtanum_fall_2018,B5,control,0,0,0,glass,-20.66947773,2.551311983,0.072575234,,NA,0.0507525720264613,0.392443907149681,0.0410184142838007,NA,-0.935361663693084,-2.98079298202008,-3.19373418423282
Ahtanum_fall_2018,B8,PSi,0,1,1,glass,-10.58674047,3.423246524,0.072575234,,NA,0.0507525720264613,0.526565253472227,0.0410184142838007,NA,-0.641380016868959,-2.98079298202008,-3.19373418423282
Ahtanum_fall_2018,C1,P,0,1,0,glass,-13.28831105,4.789114438,1.217968735,,NA,0.851737466655161,0.73666364378757,0.688377334848782,NA,-0.305623876602655,-0.160476937365691,-0.373418139578431
Ahtanum_fall_2018,C3,NPSi,1,1,1,glass,-16.19633902,7.390880708,0.50476138,,NA,0.352984577281914,1.13686845107595,0.28528342601421,NA,0.128277509812702,-1.0413309134228,-1.25427211563554
Ahtanum_fall_2018,C5,P,0,1,0,glass,-15.99952219,4.733223223,1.685452042,,NA,1.17865312234131,0.728066433044197,0.952591763110732,NA,-0.317362980767271,0.164372364815,-0.0485688373977409
Ahtanum_fall_2018,C7,P,0,1,0,glass,-15.59446045,3.372613316,0.337817743,final GPP may be off because probe slipped,NA,0.236239256678444,0.518776831628311,0.190929431034181,NA,-0.656281485154009,-1.44291018801923,-1.65585139023198
Ahtanum_fall_2018,D2,NP,1,1,0,glass,-10.88326598,2.420848144,0.453948981,,NA,0.317450968942673,0.37237590329125,0.256565033829132,NA,-0.987851442194668,-1.14743190110172,-1.36037310331446
Ahtanum_fall_2018,D5,N,1,0,0,glass,-13.48377268,3.56327905,1.085472119,,NA,0.759081285253081,0.548105116882761,0.613492270250993,NA,-0.601288191299932,-0.275646412125688,-0.488587614338429
Ahtanum_fall_2018,D7,control,0,0,0,glass,-14.51724171,2.198356194,1.898403371,,NA,1.32757207261577,0.338152095795672,1.07294860323071,NA,-1.084259497152,0.28335176464948,0.0704105624367398
Ahtanum_fall_2018,E1,NP,1,1,0,glass,-9.440758526,3.23526653,0.072575234,,NA,0.0507525720264613,0.497650089900351,0.0410184142838007,NA,-0.697858079640326,-2.98079298202008,-3.19373418423282
Ahtanum_fall_2018,E3,Si,0,0,1,glass,-10.96501902,3.38651229,1.186098211,,NA,0.82945009704322,0.520914777790237,0.670364601236737,NA,-0.652168824907474,-0.186992331446789,-0.39993353365953
Ahtanum_fall_2018,E4,NSi,1,0,1,glass,-9.358798694,4.352421922,0.190361495,,NA,0.133121658085902,0.669491413051387,0.107589410811871,NA,-0.401236939845953,-2.01649184641362,-2.22943304862636
Ahtanum_fall_2018,E6,NSi,1,0,1,glass,-13.17513715,6.73374668,0.155977416,,NA,0.109076534841642,1.03578781209973,0.088156054287124,NA,0.0351623082843719,-2.21570548863766,-2.4286466908504
Ahtanum_fall_2018,E7,Si,0,0,1,glass,-11.74453273,4.59263531,0.97396515,,NA,0.681103369596276,0.706441139766319,0.550470233698235,NA,-0.347515392760898,-0.384041193461423,-0.596982395674164
Ahtanum_fall_2018,E8,P,0,1,0,glass,-11.90501889,5.073468624,NA,,NA,NA,0.780403127046292,NA,NA,-0.247944663262362,NA,NA
Ahtanum_fall_2018,F3,NP,1,1,0,glass,-10.31109051,3.75299694,0.072575234,,NA,0.0507525720264613,0.577287604365239,0.0410184142838007,NA,-0.549414688884486,-2.98079298202008,-3.19373418423282
Ahtanum_fall_2018,F4,NPSi,1,1,1,glass,-12.4571745,3.761459656,0.072575234,,NA,0.0507525720264613,0.578589342982181,0.0410184142838007,NA,-0.547162305237136,-2.98079298202008,-3.19373418423282
Ahtanum_fall_2018,F5,control,0,0,0,glass,-20.54726082,10.60598113,2.297773137,,NA,1.60685526189362,1.63141658156551,1.29866629797783,NA,0.489448705842444,0.474279015426901,0.26133781321416
Ahtanum_fall_2018,F6,control,0,0,0,glass,-21.53178589,9.214948817,1.558003516,,NA,1.08952711972338,1.41744739256681,0.880559801914055,NA,0.348857643103426,0.0857437669912025,-0.127197435221538
Ahtanum_fall_2018,F7,N,1,0,0,glass,-16.92420859,5.273344914,1.431087914,,NA,1.00077379607875,0.811148183988308,0.80882904122627,NA,-0.209304523939419,0.000773496852910331,-0.21216770535983
Ahtanum_fall_2018,G1,control,0,0,0,glass,-19.94895862,7.934836729,1.323151954,,NA,0.925293121994454,1.22054000031072,0.747825284443347,NA,0.199293384021916,-0.0776447030256602,-0.290585905238401
Ahtanum_fall_2018,G3,NSi,1,0,1,glass,-14.91541617,5.712801619,NA,,NA,NA,0.878745603466005,NA,NA,-0.129259839037909,NA,NA
Ahtanum_fall_2018,G5,N,1,0,0,glass,-16.05782653,4.931316354,0.689434177,,NA,0.482128073134378,0.758537203701473,0.389657671563239,NA,-0.276363432350307,-0.729545488329641,-0.942486690542382
Ahtanum_fall_2018,G6,NSi,1,0,1,glass,-11.45024923,5.324988684,0.072575234,,NA,0.0507525720264613,0.819092050913947,0.0410184142838007,NA,-0.199558807166507,-2.98079298202008,-3.19373418423282
Ahtanum_fall_2018,G7,N,1,0,0,glass,-13.85249039,4.790738045,1.353583164,,NA,0.946573965227799,0.736913387715008,0.765024539755942,NA,-0.305284913759871,-0.0549061653450097,-0.267847367557751
Ahtanum_fall_2018,G8,Si,0,0,1,glass,-16.18958049,8.455538083,0.199496732,,NA,0.139510018801643,1.30063450666019,0.112752507300774,NA,0.262852227440496,-1.96961886093299,-2.18256006314573
Ahtanum_fall_2018,H3,NPSi,1,1,1,glass,-14.28515163,4.541812569,0.781340459,,NA,0.546399036379075,0.69862356387478,0.441601699058346,NA,-0.35864321703972,-0.6044057343086,-0.817346936521341
Ahtanum_fall_2018,H4,PSi,0,1,1,glass,-16.72642059,8.357051883,1.104099276,,NA,0.77210743860025,1.28548531699391,0.624020055015082,NA,0.251136325639059,-0.258631569469183,-0.471572771681924
Ahtanum_fall_2018,H6,NPSi,1,1,1,glass,-17.17539552,9.244495707,0.147748569,,NA,0.103322021531189,1.42199230790174,0.0835052355887784,NA,0.352058922014618,-2.26990474521624,-2.48284594742898
Ahtanum_fall_2018,H8,PSi,0,1,1,glass,-18.12425514,6.420441962,0.725316316,,NA,0.507220804410463,0.987595145550275,0.409937708729787,NA,-0.012482436923887,-0.678808858540912,-0.891750060753653
Ahtanum_fall_2018,I1,NSi,1,0,1,glass,-13.40712705,4.885479279,0.360297058,,NA,0.251959261847742,0.751486525099572,0.20363439669073,NA,-0.285702000622423,-1.37848786387335,-1.59142906608609
Ahtanum_fall_2018,I4,PSi,0,1,1,glass,-20.60552313,9.335491403,0.072575234,,NA,0.0507525720264613,1.4359893050193,0.0410184142838007,NA,0.36185402284015,-2.98079298202008,-3.19373418423282
Ahtanum_fall_2018,I5,P,0,1,0,glass,-18.70228783,9.173477879,1.350805246,,NA,0.944631339960086,1.41106831503716,0.763454502911549,NA,0.344347087742005,-0.0569605440479641,-0.269901746260705
Ahtanum_fall_2018,I7,NPSi,1,1,1,glass,-15.5064925,10.60000154,0.264299432,,NA,0.184827181668237,1.63049679845847,0.149378004027506,NA,0.488884752711714,-1.68833404364144,-1.90127524585418
Ahtanum_fall_2018,J2,Si,0,0,1,glass,-20.74416584,11.36879507,0.799913064,,NA,0.559387040978295,1.74875295008358,0.452098651864855,NA,0.558902933963152,-0.580913664413439,-0.79385486662618
Ahtanum_fall_2018,J3,Si,0,0,1,glass,-20.07468879,9.641902887,0.355076922,,NA,0.24830876961057,1.48312165134846,0.200684055516966,NA,0.394149090370338,-1.39308226848288,-1.60602347069563
Ahtanum_fall_2018,J4,NP,1,1,0,glass,-18.89215971,8.600206531,0.261219384,,NA,0.182673273932095,1.32288746958778,0.147637207919595,NA,0.279816824514343,-1.70005611019529,-1.91299731240803
