site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_ug_cm2,notes,cr.nrr,chla.nrr,gpp.nrr
mab_fall,H1,N,1,0,0,sponge,-22.74588203,0,NA,,1.04684699243478,NA,NA
mab_fall,H2,PSi,0,1,1,sponge,-19.87500695,0,NA,,0.914719034539364,NA,NA
mab_fall,H5,NPSi,1,1,1,sponge,-18.22055902,0,NA,,0.838575412701524,NA,NA
mab_fall,H7,NP,1,1,0,sponge,-14.26582244,0,NA,,0.656564264961266,NA,NA
mab_fall,I2,NP,1,1,0,sponge,-14.3123367,0,NA,,0.658705017873028,NA,NA
mab_fall,I3,P,0,1,0,sponge,-21.60302448,0,NA,,0.994248592978522,NA,NA
mab_fall,I6,NSi,1,0,1,sponge,-7.627089414,4.957292569,NA,,0.351025983672398,NA,NA
mab_fall,I8,PSi,0,1,1,sponge,-18.11467613,0,NA,,0.833702302711742,NA,NA
mab_fall,J1,Si,0,0,1,sponge,-10.55228438,8.462491769,NA,,0.485653937356657,NA,NA
mab_fall,J5,N,1,0,0,sponge,-23.97625707,0,NA,,1.10347326036724,NA,NA
mab_fall,J6,control,0,0,0,sponge,-24.62231598,0,NA,,1.13320720631742,NA,NA
mab_fall,J7,PSi,0,1,1,sponge,-25.52429737,0,NA,,1.17471962180029,NA,NA
mab_fall,J8,P,0,1,0,sponge,-21.28599665,0,NA,,0.979657836290525,NA,NA
mab_fall,A3,PSi,0,1,1,glass,-14.61933086,0,2.44578362,,NA,0.779878135652129,0
mab_fall,A4,NP,1,1,0,glass,-2.516086058,0,2.90902607,,NA,0.927590572397014,0
mab_fall,B3,N,1,0,0,glass,-16.7860679,0,4.295083667,,NA,1.36955772182736,0
mab_fall,B5,control,0,0,0,glass,-16.05939519,0,3.507900955,,NA,1.11855163084203,0
mab_fall,B8,PSi,0,1,1,glass,-13.04169733,0,2.309854306,,NA,0.736534849224039,0
mab_fall,C2,P,0,1,0,glass,-16.70006907,0,2.010439542,,NA,0.641061551412418,0
mab_fall,C3,NPSi,1,1,1,glass,-8.243516942,0,2.148525352,,NA,0.685092471883958,0
mab_fall,C5,P,0,1,0,glass,NA,NA,3.102050973,accidentally dropped so no gpp or cr,NA,0.989139721820982,NA
mab_fall,C7,P,0,1,0,glass,-14.03015015,0,3.654686966,,NA,1.16535675279247,0
mab_fall,D2,NP,1,1,0,glass,-9.112976235,2.519925796,2.860511106,,NA,0.912120782115423,0.74229684423529
mab_fall,D5,N,1,0,0,glass,-24.27780303,2.241070505,3.056265646,,NA,0.974540320970884,0.660154186369656
mab_fall,D7,control,0,0,0,glass,-20.98056133,0,3.330882774,,NA,1.06210648669849,0
mab_fall,E1,NP,1,1,0,glass,-6.979514211,4.768203076,2.646910844,,NA,0.84401084273192,1.40457393690167
mab_fall,E3,Si,0,0,1,glass,-14.53479624,7.608285884,2.215306616,,NA,0.706386770872195,2.24117972469579
mab_fall,E4,NSi,1,0,1,glass,-2.591997629,2.170314981,3.033764698,,NA,0.967365525443942,0.639311667014211
mab_fall,E6,NSi,1,0,1,glass,-2.591997629,3.16606462,3.827994161,,NA,1.22061858831482,0.932630548011185
mab_fall,E7,Si,0,0,1,glass,-13.28784571,8.965290597,3.012933693,,NA,0.960723218573328,2.64091384292707
mab_fall,E8,P,0,1,0,glass,-20.94866755,5.961501837,2.076890941,,NA,0.662250667546738,1.75608504327085
mab_fall,F3,NP,1,1,0,glass,-10.73073816,5.018817166,2.283992854,,NA,0.728288501997698,1.47839755838418
mab_fall,F4,NPSi,1,1,1,glass,-15.50256305,2.724004583,3.139169086,,NA,1.000975439637,0.802412518992828
mab_fall,F5,control,0,0,0,glass,-22.33500691,4.841294962,3.075039115,,NA,0.980526548813658,1.42610468054624
mab_fall,F6,control,0,0,0,glass,-24.76873676,9.300333516,3.191885711,,NA,1.01778499829406,2.73960774171245
mab_fall,F7,N,1,0,0,glass,-25.22294709,7.345880067,3.84760054,,NA,1.22687040314275,2.16388260341656
mab_fall,G1,control,0,0,0,glass,-23.7028404,2.83221279,2.574839362,,NA,0.821029671153116,0.834287509400862
mab_fall,G3,NSi,1,0,1,glass,-15.90848388,2.496052895,2.066990854,,NA,0.659093862779048,0.735264581974564
mab_fall,G5,N,1,0,0,glass,-22.71216805,3.6870614,3.282565729,,NA,1.04669980612925,1.08610104554116
mab_fall,G6,NSi,1,0,1,glass,-7.048134161,3.938033957,1.90456922,,NA,0.607303066537845,1.1600302609754
mab_fall,G7,N,1,0,0,glass,-23.78442594,4.067868339,2.567862707,,NA,0.818805050524376,1.19827569351346
mab_fall,G8,Si,0,0,1,glass,-13.54844889,7.248245776,2.758636279,,NA,0.879636326213047,2.13512238110625
mab_fall,H3,NPSi,1,1,1,glass,-19.93251807,1.562008767,4.012421945,,NA,1.27942640564266,0.460122349734443
mab_fall,H4,PSi,0,1,1,glass,-21.85847201,0.025222514,2.666125508,,NA,0.85013775282117,0.00742981899530522
mab_fall,H6,NPSi,1,1,1,glass,-15.39023818,0,3.780716192,,NA,1.20554323413401,0
mab_fall,H8,PSi,0,1,1,glass,-20.23127716,1.682309544,1.979474408,,NA,0.631187811652015,0.495559459536605
mab_fall,I1,NSi,1,0,1,glass,-11.67588222,4.17207064,1.698448097,,NA,0.541577973030283,1.22897066053079
mab_fall,I4,PSi,0,1,1,glass,-19.12361742,0,4.256196651,,NA,1.3571579603394,0
mab_fall,I5,P,0,1,0,glass,-23.86126303,0.965040124,4.008125448,,NA,1.27805639725647,0.284272751103514
mab_fall,I7,NPSi,1,1,1,glass,-19.98929222,4.449878159,3.973539053,,NA,1.2670279591596,1.31080467524102
mab_fall,J2,Si,0,0,1,glass,-19.41548848,5.795016098,3.345458704,,NA,1.06675426053295,1.7070431870122
mab_fall,J3,Si,0,0,1,glass,-13.40754476,6.705270358,3.001153373,,NA,0.956966870741141,1.97517761609828
mab_fall,J4,NP,1,1,0,glass,-16.12205287,4.994154593,2.915058485,,NA,0.929514106648045,1.47113268172087
