site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_mg,chla_ug_cm2,Notes,cr.nrr,chla.nrr,gpp.nrr
aht_summer,I7,NPSi,1,1,1,glass,NA,NA,1.884905373,0.018849054,4.858655781,sample accidentally tossed after NPP,NA,1.62739325014361,NA
aht_summer,E4,NSi,1,0,1,glass,-14.53711585,3.598623004,1.801009415,0.018010094,4.642400054,,NA,1.5549589954263,0.566296435231892
aht_summer,E6,NSi,1,0,1,glass,-13.02488535,0.082505338,1.87231946,0.018723195,4.826213504,,NA,1.61652679962955,0.0129834324809986
aht_summer,G3,NSi,1,0,1,glass,-17.8623045,7.744451163,1.688886331,0.016888863,4.353384234,,NA,1.45815394978136,1.21870367681182
aht_summer,G6,NSi,1,0,1,glass,-16.42884694,2.542008746,1.279365856,0.012793659,3.297777384,,NA,1.10458136923074,0.400022589081435
aht_summer,I1,NSi,1,0,1,glass,-13.0936231,6.696200477,1.327609374,0.013276094,3.422133042,,NA,1.14623395125513,1.05374596213835
aht_summer,C1,P,0,1,0,glass,-15.06800528,1.357673332,1.304947189,0.013049472,3.363717506,,NA,1.12666782982671,0.2136499342294
aht_summer,C5,P,0,1,0,glass,-15.54800907,7.452670898,1.359115565,0.013591156,3.503345468,,NA,1.17343582762946,1.17278774625814
aht_summer,C7,P,0,1,0,glass,-18.32180142,7.653540654,1.323630904,0.013236309,3.411877876,,NA,1.1427990119057,1.20439756663729
aht_summer,E8,P,0,1,0,glass,-14.31705246,1.328493615,1.668828531,0.016688285,4.301681933,,NA,1.44083640775805,0.20905807514891
aht_summer,I5,P,0,1,0,glass,-13.15806474,2.710116314,1.266256863,0.012662569,3.263986782,,NA,1.09326330100534,0.426476795701047
aht_summer,A3,PSi,0,1,1,glass,-15.46432287,7.756586888,1.042890492,0.010428905,2.688222969,,NA,0.900412812066139,1.22061341222973
aht_summer,B8,PSi,0,1,1,glass,-16.92698012,3.635677558,1.13175971,0.011317597,2.917298096,,NA,0.977140889184387,0.572127516124773
aht_summer,H4,PSi,0,1,1,glass,-16.03924557,2.689578203,1.46896717,0.014689672,3.786506174,,NA,1.26827971911326,0.423244820850453
aht_summer,H8,PSi,0,1,1,glass,-15.56469353,5.27700212,1.143126219,0.011431262,2.946597156,,NA,0.986954527900266,0.830414157288907
aht_summer,I4,PSi,0,1,1,glass,-16.8054616,6.565071993,1.221171203,0.012211712,3.147771028,,NA,1.05433715720245,1.0331109600934
aht_summer,E3,Si,0,0,1,glass,-15.48225991,4.641165899,1.446479528,0.014464795,3.728540551,,NA,1.24886429479375,0.730355944760564
aht_summer,E7,Si,0,0,1,glass,-13.61877438,0.18564649,1.861502741,0.018615027,4.798331619,,NA,1.60718783974115,0.0292142148214626
aht_summer,G8,Si,0,0,1,glass,-5.940601005,0,1.683257222,0.016832572,4.338874273,,NA,1.45329387867207,0
aht_summer,J2,Si,0,0,1,glass,-8.90491647,0.628690368,1.889877033,0.01889877,4.871471057,,NA,1.63168569122221,0.0989337071061046
aht_summer,J3,Si,0,0,1,glass,-9.296896073,0.321596192,1.826891479,0.018268915,4.70911536,,NA,1.57730510174859,0.0506079066663331
