id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr,chla.nrr,site.date
51,G3,Si,0,0,1,sponge,-3.805823517,3.63553318,0,0.371496839250861,NA,NA,roza_fall
60,H4,Si,0,0,1,sponge,-7.944931811,0.645079158,0,0.775526516840881,NA,NA,roza_fall
68,I4,Si,0,0,1,sponge,-7.388289364,5.393816598,0,0.721191125635886,NA,NA,roza_fall
78,J6,Si,0,0,1,sponge,-7.695173892,3.397136746,0,0.751146963487469,NA,NA,roza_fall
16,B8,C,0,0,0,glass,-2.972185216,5.07493871,0.31312905,NA,1.2714970047428,1.4579305694602,roza_fall
33,E1,C,0,0,0,glass,-3.302985638,3.560803106,0.260622113,NA,0.892138948365324,1.21345798360136,roza_fall
41,F1,C,0,0,0,glass,-2.310584373,2.137218253,0.054318025,NA,0.535467867191473,0.252905021492587,roza_fall
71,I7,C,0,0,0,glass,-5.335045369,4.808450723,0.277323668,NA,1.20472995658067,1.29122051503056,roza_fall
76,J4,C,0,0,0,glass,-5.137224519,4.375138096,0.16848903,NA,1.09616594451446,0.784485845231212,roza_fall
79,J7,C,0,0,0,glass,NA,NA,NA,NA,NA,NA,roza_fall
15,B7,N,1,0,0,glass,-3.278578071,5.830839275,0.275724574,NA,1.46088358834568,1.28377512462031,roza_fall
29,D5,N,1,0,0,glass,-3.870072074,5.056842031,0.500131466,NA,1.26696298483455,2.32861484116643,roza_fall
32,D8,N,1,0,0,glass,-3.066699622,4.482821302,0.440186289,NA,1.12314535879198,2.04950976918412,roza_fall
37,E5,N,1,0,0,glass,-2.483772782,4.516612369,0.263227676,NA,1.13161151827345,1.2255894991805,roza_fall
66,I2,N,1,0,0,glass,-5.772512049,5.042979844,0.239078805,NA,1.26348989279209,1.11315222372218,roza_fall
17,C1,N+P,1,1,0,glass,-1.979783952,2.188284975,0.052574631,NA,0.54826234369167,0.244787769493089,roza_fall
28,D4,N+P,1,1,0,glass,-3.909409076,3.932023678,0.206416252,NA,0.98514614950981,0.961075198306257,roza_fall
42,F2,N+P,1,1,0,glass,-4.489115325,4.351340404,0.282732638,NA,1.09020356825203,1.31640470893494,roza_fall
61,H5,N+P,1,1,0,glass,-3.845242019,3.77228359,0.102325353,NA,0.945124179780573,0.476427403236799,roza_fall
63,H7,N+P,1,1,0,glass,-4.465083222,3.126861829,0.091721594,NA,0.783417431620195,0.42705624333551,roza_fall
13,B5,N+P+Si,1,1,1,glass,-3.196590929,4.094582891,0.225923029,NA,1.02587443495995,1.05189885871063,roza_fall
21,C5,N+P+Si,1,1,1,glass,-3.549193055,4.326774467,0.235061102,NA,1.08404871257808,1.09444577657934,roza_fall
40,E8,N+P+Si,1,1,1,glass,-3.96458648,5.072503523,0.254608719,NA,1.27088688250224,1.18545958824709,roza_fall
57,H1,N+P+Si,1,1,1,glass,-4.950579988,5.452133858,0.318913743,NA,1.36600110189386,1.48486413170759,roza_fall
75,J3,N+P+Si,1,1,1,glass,-5.532866219,4.62539659,0.293651314,NA,1.1588667855917,1.36724212411067,roza_fall
31,D7,N+Si,1,0,1,glass,-1.743497937,2.611250435,0.070269948,NA,0.654233931967199,0.327177262229673,roza_fall
36,E4,N+Si,1,0,1,glass,-1.270925906,2.334241319,0.067033641,NA,0.584830874825559,0.312108999136683,roza_fall
38,E6,N+Si,1,0,1,glass,-1.6223524,2.901017092,0.102318092,NA,0.72683331838419,0.476393595981085,roza_fall
49,G1,N+Si,1,0,1,glass,-1.295742538,3.365504378,0.069146407,NA,0.843207963801358,0.321946049188463,roza_fall
62,H6,N+Si,1,0,1,glass,-1.75853432,3.345341071,0.095015076,NA,0.838156162011971,0.442390713541219,roza_fall
11,B3,P,0,1,0,glass,-3.766845446,2.882446263,0.076378635,NA,0.722180502892534,0.355619342313154,roza_fall
43,F3,P,0,1,0,glass,NA,NA,NA,NA,NA,NA,roza_fall
55,G7,P,0,1,0,glass,-3.701067501,3.331074593,0.106336703,NA,0.834581777160882,0.495104270776889,roza_fall
59,H3,P,0,1,0,glass,-5.812927198,5.036544478,0.314391445,NA,1.26187754847406,1.46380828748487,roza_fall
64,H8,P,0,1,0,glass,-6.112763911,4.719968688,0.318577952,NA,1.18256128639469,1.48330068697498,roza_fall
1,A1,P+Si,0,1,1,glass,-2.163205977,3.230401558,0.306295234,NA,0.809358721322072,1.42611228478662,roza_fall
3,A3,P+Si,0,1,1,glass,-2.307380495,3.760835411,0.295887506,NA,0.94225590370079,1.37765384629353,roza_fall
34,E2,P+Si,0,1,1,glass,-3.314212487,2.931220237,0.204340696,NA,0.73440054443278,0.951411398217998,roza_fall
67,I3,P+Si,0,1,1,glass,-5.139498322,4.863771914,0.29883612,NA,1.21859036607029,1.39138260920498,roza_fall
77,J5,P+Si,0,1,1,glass,-4.499166517,4.931271148,0.227220819,NA,1.23550191491014,1.05794137604889,roza_fall
4,A4,Si,0,0,1,glass,-3.041212592,3.472420186,0.567134623,NA,0.869995110878383,2.64058190663238,roza_fall
6,A6,Si,0,0,1,glass,-2.341209153,0.607868071,0.444200362,NA,0.152297884904956,2.0681993150271,roza_fall
48,F8,Si,0,0,1,glass,-1.942084386,4.187162204,0.257113544,NA,1.04906965482511,1.19712206714723,roza_fall
65,I1,Si,0,0,1,glass,-3.876823103,4.576302435,0.349422691,NA,1.14656652452453,1.62691396046437,roza_fall
